search_hashtag,video_id,real_video_url,create_time,publish_date,clean_text,author_name,play_count,digg_count
belgium,7657719812143057920,https://www.tiktok.com/@placeholder/video/7657719812143057920,2026-07-02 00:24:04,,Liège on fire après #BELSEN 🤯 #WorldCup #Liege #RedDevils #Belgium @Royal Belgian FA,W I L L I A M,0,0
belgium,7593121408847334400,https://www.tiktok.com/@placeholder/video/7593121408847334400,2026-01-08 22:29:12,,[ Snelle Response Team ] BMW X5 van het Arrestatie Team Politie Antwerpen met spoed door Antwerpen  #politie #belgie,112 Uithoorn eo,0,0
belgium,7389473517441534976,https://www.tiktok.com/@placeholder/video/7389473517441534976,2024-07-09 03:31:20,,Belgian neighborhood 🇧🇪 #belgium #europe,Lperezrd,0,0
belgium,7487525035553410048,https://www.tiktok.com/@placeholder/video/7487525035553410048,2025-03-30 09:01:18,,when places like these exist #traveltiktok #viral #belgien #dehaan #oostende #fürdich #fyp #calm #relax,verknallt_in_neukölln_17,0,0
belgium,7660203265258245120,https://www.tiktok.com/@placeholder/video/7660203265258245120,2026-07-08 17:01:00,,"We zijn een raar ploegske geworden… 🧐 Niet meer te voorspellen, dat zijn de Rode Duivels. Maar kan dat onze sterkte worden om ook Spanje te kloppen?  Bekijk nu onze NIEUWE AFLEVERING op YouTube en Spotify.",Ongefilterd,0,0
belgium,7660167998354754560,https://www.tiktok.com/@placeholder/video/7660167998354754560,2026-07-08 14:44:11,,"Altijd al een eiland willen bezitten? Île de Houx, in Dinant, is te koop voor minder dan €100.000. #vtmnieuws #vtm #eiland #belgie #viral",VTM NIEUWS,0,0
belgium,7573370126112771072,https://www.tiktok.com/@placeholder/video/7573370126112771072,2025-11-16 17:04:25,,Dit is de meest controversiële VersuZ-video aller tijden 🫣🇧🇪 #belgië #footballtiktok #voetbal,VERSUZ,0,0
belgium,7608627570191518720,https://www.tiktok.com/@placeholder/video/7608627570191518720,2026-02-19 17:21:14,,We moeten samson & Gert echt bedanken voor zo een mooie jeugd  #fyp #studio100 #throwback #belgie #jeugd,B9,0,0
belgium,7659720630421507072,https://www.tiktok.com/@placeholder/video/7659720630421507072,2026-07-07 09:48:10,,De Rode Duivels gaan naar de kwartfinale na een zinderende wedstrijd tegen de Verenigde Staten. #vtmnieuws #vtm #vs #worldcup,VTM NIEUWS,0,0
belgie,7657746681860983808,https://www.tiktok.com/@placeholder/video/7657746681860983808,2026-07-02 02:08:42,,#worldcup #belgique,∫FA,0,0
belgie,7658337711685635072,https://www.tiktok.com/@placeholder/video/7658337711685635072,2026-07-03 16:21:42,,Onwaarschijnlijk! 🏆🇧🇪 #belgie #fyp #wereldbeker #youri #voetbal,AutomatticenAllesgefixt,0,0
belgie,7659932865743883264,https://www.tiktok.com/@placeholder/video/7659932865743883264,2026-07-07 23:31:47,,Hij wilde nog eten🤣🤣 #voorjou #nederlands #belgië #nederland  @CH•_•MS_73⭐️,ILYAS_FUEGO,0,0
belgie,7660201706327657472,https://www.tiktok.com/@placeholder/video/7660201706327657472,2026-07-08 16:54:56,,#ad Publiciteit 🌞 POV: hittegolf in België. Gelukkig @Caudalie SPF50 altijd binnen handbereik! 🩵✨,Liandra Sadzo,0,0
belgie,7442720076089871360,https://www.tiktok.com/@placeholder/video/7442720076089871360,2024-11-29 15:15:12,,"Pov: een normale dag in Antwerpen, Belgie 🇧🇪😂 #fiets #antwerpen #belgie #fy #fyp",Eigen Bodem,0,0
belgie,7659539210369567744,https://www.tiktok.com/@placeholder/video/7659539210369567744,2026-07-06 22:04:07,,"Wie gaat kijken? België, pak ze aan AUB! 🖤💛❤️",Defano Holwijn,0,0
belgie,7627902965466106880,https://www.tiktok.com/@placeholder/video/7627902965466106880,2026-04-12 15:59:23,,ondertussen in Brussel  #fypp #voorjou #belgium,allesoldier,0,0
belgie,7306472042931522560,https://www.tiktok.com/@placeholder/video/7306472042931522560,2023-11-28 11:23:23,,Stond zelfs in dubio maar ik nam geen enkel risico 🔥🔥 #cat #silly #belgië #jaren80 #muziek,Aurora💃,0,0
belgie,7099449651333467136,https://www.tiktok.com/@placeholder/video/7099449651333467136,2022-05-19 14:10:34,,⚠️Let op als je vandaag en morgen buiten loopt. ⛈ #hln #weer #regen #storm #wind #bliksem #schade #school #scholen #onweer #belgië #vlaanderen #fiets #viral,HLN.be,0,0
belgie,7336674384372829184,https://www.tiktok.com/@placeholder/video/7336674384372829184,2024-02-17 20:43:45,,Dos cervezas - Tom Waes                #belgium #belgie #🇧🇪 #fyp #fypp #viral #vj #voorjou #follow #meme #nostalgia #doscervezas #tomwaes,België,0,0
belgie,7448207090591763456,https://www.tiktok.com/@placeholder/video/7448207090591763456,2024-12-14 10:07:37,,Man die politie vest pakte tijdens de rellen opt kiel heeft 4 jaar effectieve gevangenis straf gekregen #memes #grappig #antwerpen #media #news #belgie #antwerpen #kiel,Antwerpen City 🕺🔞,0,0
belgie,7659406970528566272,https://www.tiktok.com/@placeholder/video/7659406970528566272,2026-07-06 13:30:59,,wij zeggen 2-0 voor 🇧🇪♥️ #milateo #belgium #worldcup2026 #tiktok,MilaTeo,0,0
belgie,7660049679425506304,https://www.tiktok.com/@placeholder/video/7660049679425506304,2026-07-08 07:05:04,,#fy #antwerpen🇧🇪 #antwerpen #vrienden,King Keffer,0,0
belgie,7333558764060052480,https://www.tiktok.com/@placeholder/video/7333558764060052480,2024-02-09 11:13:38,,Wat denk je zelf? | De move tegen pesten | #belgium #belgie #🇧🇪 #fyp #viral #vj #funny #fypp #voorjou #slongsdievanongs #nielsdestadsbader,België,0,0
belgie,7170037511178243072,https://www.tiktok.com/@placeholder/video/7170037511178243072,2022-11-25 19:27:32,,Wie o wie? 😅😀 #gobelgium #quatar2022 #gaanweverrassen #supportersoppost ##🇧🇪 #roadtothefinal #pronostiek #voetbalgekte #fypシ #voorjou,TOM | Livøn Agency,0,0
belgie,7095752275255233536,https://www.tiktok.com/@placeholder/video/7095752275255233536,2022-05-09 15:02:51,,Zal vast wel gezellig zijn 🤣 #antwerpen #foryoupage #belgium,C.Sosa,0,0
belgie,7480604147708922880,https://www.tiktok.com/@placeholder/video/7480604147708922880,2025-03-11 17:24:43,,Dat dit zelfs bestaat in België 😱😳 #fyp,Siaz,0,0
belgie,7338461712506489856,https://www.tiktok.com/@placeholder/video/7338461712506489856,2024-02-22 16:19:29,,Wat vind jij van deze straf?            #viral #belgium #fypp #follow #belgie #fyp #belgischetv #vrtnws #acid #youtube #nieuws #breakingnews #rechter,België,0,0
belgie,7332572402108451840,https://www.tiktok.com/@placeholder/video/7332572402108451840,2024-02-06 19:25:58,,"Ziet em gaan, ziet em gaan | #belgium #belgie #🇧🇪 #fyp #fypp #vj #viral #funny #samgrooris #voorjou #vtm",België,0,0
belgie,7659633893045242880,https://www.tiktok.com/@placeholder/video/7659633893045242880,2026-07-07 04:11:54,,#belgium #WorldCup2026 #Frituur #belgianhumor,Sofie,0,0
belgie,7340010475196926976,https://www.tiktok.com/@placeholder/video/7340010475196926976,2024-02-26 20:29:29,,Emotionele quote van Gerard😢       #viral #fypp #follow #repost #fyp #like #belgie #voorjou #quote #belgischetv #emotioneel,België,0,0
belgie,7240110557762685952,https://www.tiktok.com/@placeholder/video/7240110557762685952,2023-06-02 15:26:48,,(Tiboner take over) hoe oud schat je deze mannen? 😂#fyp #belgium🇧🇪 #fuifje,Thibauld_Thibau,0,0
belgie,7333564484033711104,https://www.tiktok.com/@placeholder/video/7333564484033711104,2024-02-09 11:35:50,,Antwoorden op @Olivierdevos Welke is beter? | move tegen pesten 2012 | #belgium #belgie #🇧🇪 #fyp #viral #vj #funny #fypp #voorjou #movetegenpesten #2012,België,0,0
belgie,7631151103844912128,https://www.tiktok.com/@placeholder/video/7631151103844912128,2026-04-21 10:03:55,,Day in Antwerp 🇧🇪🧇🍫 #antwerp #traveltok #belgium #fyp #architecture,Chris,0,0
belgie,7499202176544295936,https://www.tiktok.com/@placeholder/video/7499202176544295936,2025-04-30 20:14:34,,#fyo #voorjou,Radja,0,0
belgie,7409303061534952448,https://www.tiktok.com/@placeholder/video/7409303061534952448,2024-08-31 14:00:15,,"One of the best cities in Limburg, do you agree? #valkenburg #nederland #explore #travel #traveltiktok #dailyvlog #dailytrip #belçika #livingabroad #thingstodo #wheretovisit #nederlands #nl #limburg #belgium #belgique #germany #deutschland #fyp #voorjou",Whereispel / Belgium,0,0
belgie,7445385987531803648,https://www.tiktok.com/@placeholder/video/7445385987531803648,2024-12-06 19:40:16,,#belgium #vlaanderen Belgian army is crazy good,🗺️just laugh,0,0
belgie,7659630792443694080,https://www.tiktok.com/@placeholder/video/7659630792443694080,2026-07-07 03:59:30,,"Met of zonder Balogun, uiteindelijk maakte het voor België geen verschil   #hbvl #voetbal #WK2026",Het Belang van Limburg,0,0
belgie,7361878615669083136,https://www.tiktok.com/@placeholder/video/7361878615669083136,2024-04-25 18:49:02,,Slongs Dievanongs - Lacht Nor Mij                                          #belgium #be #fyp #fy #repost #fr #nl #wl #voorjou #viralll #zomer #slongsdievanongs #lachtnormij #bemusic #qmusic #muziek #wereld,België,0,0
belgie,7659693219566947328,https://www.tiktok.com/@placeholder/video/7659693219566947328,2026-07-07 08:01:49,,Belgium we love you ♥️🇧🇪⚽ #milateo #tiktok #worldcup2026 #belgium #reddevils,MilaTeo,0,0
belgie,7660218745738071040,https://www.tiktok.com/@placeholder/video/7660218745738071040,2026-07-08 18:01:06,,Het is heet in Frankrijk: zo koelen renners van de Tour de France zich af #TourDeFrance #hitte,nws.nws.nws,0,0
belgie,7460136093015444480,https://www.tiktok.com/@placeholder/video/7460136093015444480,2025-01-15 13:38:13,,"Als er morgen een oorlog uitbreekt, heeft de Belgische Defensie geen enkel voertuig meer waar een kanon op staat. #hln #leger #wagen #defensie #viral",HLN.be,0,0
belgie,7660175132316519424,https://www.tiktok.com/@placeholder/video/7660175132316519424,2026-07-08 15:11:50,,"Treinen die moeten stoppen, maar dat niet doen. Het gebeurt gemiddeld twee keer per dag, doelbewust. De NMBS doet dat voor de reiziger, alleen niet de reiziger die op dat perron staat te wachten. “Ook grotere regionale knooppunten zoals Leuven of Aalst worden soms last minute geschrapt”, aldus Ombudsrail, de ombudsdienst voor de treinreizigers. #nmbs #trein #ov #nieuws #vjp",Nieuwsblad,0,0
belgie,7272527830955740160,https://www.tiktok.com/@placeholder/video/7272527830955740160,2023-08-29 00:02:36,,Aalst place to be! 🏞️🦦 #aalst #fyp #aalstvergeetjenooit,rubenvsr,0,0
belgie,7436778836018088960,https://www.tiktok.com/@placeholder/video/7436778836018088960,2024-11-13 15:00:11,,Welke accent is het meest verstaanbaar?#botlu17 #belgium #antwerpen #nederland #fyp #voorjou #voorjoupagina #herkenbaar #acteren,Botlu17,0,0
belgie,7540287816144522240,https://www.tiktok.com/@placeholder/video/7540287816144522240,2025-08-19 13:27:56,,#reels#fyp#hotelroom#lover#escape,Clara Ichx,0,0
belgie,7423815608774478848,https://www.tiktok.com/@placeholder/video/7423815608774478848,2024-10-09 16:36:14,,"Dit was de grootste kapsalon die ik gezien heb van @Pitta vichte💧  📍 Oudenaardestraat 48, 8570 Anzegem . . . . . . . . . #belgium #eten #pitta #doner #halal #gafourakrz #snacks #doner",Gafoura,0,0
belgië,7657332746959768576,https://www.tiktok.com/@placeholder/video/7657332746959768576,2026-06-30 23:21:59,,Crazy 🤣 #voorjou #nederlands #belgië #nederland  @North 🇲🇦 @CH•_•MS_73⭐️ @cyas.s,ILYAS_FUEGO,0,0
belgië,7660404154866650112,https://www.tiktok.com/@placeholder/video/7660404154866650112,2026-07-09 05:59:58,,Daar sta je daan. #HetBlokNederland #Play #TheBlock #DaanAlferink #Daan,Play,0,0
belgië,7659756362120940544,https://www.tiktok.com/@placeholder/video/7659756362120940544,2026-07-07 12:06:26,,En meer woorden moeten we daar niet aan vuilmaken... 😇 #streamz #fcdekampioenen #belusa,Streamz,0,0
belgië,7651711659320413184,https://www.tiktok.com/@placeholder/video/7651711659320413184,2026-06-15 19:49:16,,Dit. Is. Waarom. We. Het. Doen. ❤️🇧🇪 Aalst kleurt rood! 📍 Keizershallen Aalst 🎟️ Gratis toegang 🕘 België 🇧🇪 vs Egypte 🇪🇬 #RoadToNewYork #RodeDuivels #Aalst #Keizershallen #BelgieEgypte,Road_to_NewYork,0,0
belgië,7659600281725979648,https://www.tiktok.com/@placeholder/video/7659600281725979648,2026-07-07 02:01:25,,Dada Amerika 🇺🇸 🦁😂 #belgie🇧🇪 #antwerpen #foryoupage #maroc🇲🇦 #nederland🇳🇱,Rosseleeuw🦁❤️,0,0
belgië,7659787904079662080,https://www.tiktok.com/@placeholder/video/7659787904079662080,2026-07-07 14:09:12,,Hahaha eerlijk is dit een vd mooiste momenten van dit WK? Gotta looove them belgians! 🇧🇪 ❤️,YUKI INDY,0,0
belgië,7657701015059303424,https://www.tiktok.com/@placeholder/video/7657701015059303424,2026-07-01 23:10:43,,Brussel gaat los na de winnende goal van België 🇧🇪🎉 #brussel #belgië #wk,ESPN NL,0,0
belgië,7659722238177889280,https://www.tiktok.com/@placeholder/video/7659722238177889280,2026-07-07 09:54:24,,⚽🇧🇪 Zo schreeuwde onze regio de Rode Duivels naar de kwartfinale op het WK! #robtv #worldcup #rodeduivels #belgium #football #fans #news #fyp,ROBtv,0,0
belgië,7660091759417936896,https://www.tiktok.com/@placeholder/video/7660091759417936896,2026-07-08 09:48:19,,Met welke masterclass gaat hij nu komen😏🇧🇪? #jdn9_ #voorjou #voetbal #wk #belgie @TheDemiG,jdn9_,0,0
belgië,6895770750096100352,https://www.tiktok.com/@placeholder/video/6895770750096100352,2020-11-16 17:12:24,,Part 4 🇳🇱🇧🇪 comment hoe jij het zou zeggen! 👇🏾 #dutch #netherlands #belgium #voorjou #foryou,Isabella Rosalina,0,0
netherlands,7658395274431269888,https://www.tiktok.com/@placeholder/video/7658395274431269888,2026-07-03 20:05:05,,need them bad #worldcup2026 #netherlands #mickyvandeven #virgilvandijk #fyp,zaïah,0,0
netherlands,7657069010638408704,https://www.tiktok.com/@placeholder/video/7657069010638408704,2026-06-30 06:18:35,,Wat een geweldige wedstrijd was dit! 🇲🇦🔥 Maghreb wins from Holland 🏆⚽️ #Morocco #Maghreb #worldcup2026 #Netherlands #Football,Dialla🧚🏼‍♀️🧚🏻,0,0
netherlands,7657249912370760704,https://www.tiktok.com/@placeholder/video/7657249912370760704,2026-06-30 18:00:28,,van dijk's last wc | #worldcup #footballedit #wc #oranje #voetbal #holland #nederland #netherlands,mr.roro,0,0
netherlands,7659543113354038272,https://www.tiktok.com/@placeholder/video/7659543113354038272,2026-07-06 22:19:45,,Johnny bravo grooving in Amsterdam! 🕺🏾 • • • • Johnnybravo #dance #netherlands #amsterdam #happy,Biggroove,0,0
netherlands,7657937080139418624,https://www.tiktok.com/@placeholder/video/7657937080139418624,2026-07-02 14:27:03,,Zelfs het Nederlands elftal wil erbij zijn. Jij ook toch?👀  10 juli!  Koop je tickets via de link in Instagram bio🔗 #ettenleur #jongeren #house #wk #nederland,GIGA Etten-Leur,0,0
netherlands,7657992879331167232,https://www.tiktok.com/@placeholder/video/7657992879331167232,2026-07-02 18:03:37,,I did it guys . . . #netherlands #voorjou #dutchtiktok #nederland #language,Terkuma Uker,0,0
netherlands,7658823412164381696,https://www.tiktok.com/@placeholder/video/7658823412164381696,2026-07-04 23:46:40,,He’s too fine omg #virgilvandijk #vandijk #netherlands #giftok #blowthisupp,.,0,0
netherlands,7647516606729407488,https://www.tiktok.com/@placeholder/video/7647516606729407488,2026-06-04 12:30:19,,“Nederland oh Nederland” 😍🇳🇱🦁 || #worldcup #2026 #wc #netherlands #viral || @OnsOranje ||,Valente™,0,0
netherlands,7649758182188829696,https://www.tiktok.com/@placeholder/video/7649758182188829696,2026-06-10 13:28:46,,Nederland is van/voor de Nederlanders!  #peak #fyp #Netherlands #nederlandisvoordenederlands #fvd @FVD International,HolyMOG,0,0
netherlands,7660110624952765440,https://www.tiktok.com/@placeholder/video/7660110624952765440,2026-07-08 11:01:32,,Ik ben met mensen die er ook zijn als het over is 🙂‍↕️ #niederländisch #holland #nederlands #fyp,Luka,0,0
netherlands,7656041110212578304,https://www.tiktok.com/@placeholder/video/7656041110212578304,2026-06-27 11:49:45,,Mogen de beste winnen #wc #netherlands #peak #fyp #marokko,Space dingen,0,0
netherlands,7622411821927975936,https://www.tiktok.com/@placeholder/video/7622411821927975936,2026-03-28 20:50:55,,Netherlands Edit #Nederland #Netherlands #europe #Edit #Nature #141,quinn,0,0
netherlands,7647667340489903104,https://www.tiktok.com/@placeholder/video/7647667340489903104,2026-06-04 22:15:16,,Amsterdam 📍 #amsterdam #netherlands #aestheticvideo #traveltok #vibe,travelcom✈️🌏,0,0
netherlands,7630520441580440576,https://www.tiktok.com/@placeholder/video/7630520441580440576,2026-04-19 17:16:32,,dure geintjee #fyp #viraalgaanisookgaan #opdezedag #zyxbca #xyzcba,A.,0,0
netherlands,7625773322713795584,https://www.tiktok.com/@placeholder/video/7625773322713795584,2026-04-06 22:15:21,,Rotterdam>Amsterdam #3robi #netherland #rotterdam #fy,d.anghell,0,0
netherlands,7639809074451778560,https://www.tiktok.com/@placeholder/video/7639809074451778560,2026-05-14 18:01:07,,Zelfs geen Mcdonalds #nederland #fyp #viraal #pov #dorp,Benjamin Knaap,0,0
netherlands,7616429800089062400,https://www.tiktok.com/@placeholder/video/7616429800089062400,2026-03-12 17:57:39,,Ik ben Karolina Amsterdam Nederland #fyp #nederland #viral #hoi #alleen,Karolincia,0,0
netherlands,7640537259229449216,https://www.tiktok.com/@placeholder/video/7640537259229449216,2026-05-16 17:06:51,,Het is niet eens meer grappig#netherlands #videoviral #blowthisupforme #blowup? #fyp,Jerensley,0,0
netherlands,7643509537009372160,https://www.tiktok.com/@placeholder/video/7643509537009372160,2026-05-24 17:20:49,,Dc: ? 💃🏽 #dance #trend #niederlande #denhaag,christel156_w,0,0
netherlands,7653210098331896832,https://www.tiktok.com/@placeholder/video/7653210098331896832,2026-06-19 20:44:01,,ALLES IN DEZE VIDEO IS ALLEGED‼️   Geen haat naar mensen met een ander gender/seksualiteit‼️Maar als je je ouders vrmrd is het zegmaar een ander verhaal 💀   #meerstad #crime #nederlands,tophia • spread kindness ౨ৎ,0,0
netherlands,7389187906021166080,https://www.tiktok.com/@placeholder/video/7389187906021166080,2024-07-08 09:03:04,,Must see in The Netherlands!  #thenetherlands #nederland #ijsselmeer #mustsee #mustvisit #reizen #travel #traveltiktok #khaosok #thailand #reistips #vakantie,Ils in Aus 🇦🇺,0,0
netherlands,7635705454366133248,https://www.tiktok.com/@placeholder/video/7635705454366133248,2026-05-03 16:37:02,,Nederland in de jaren 80 #nederland #80s #moodboard #fyp #doemaar,AmyAmyAmy,0,0
netherlands,7628249617112534016,https://www.tiktok.com/@placeholder/video/7628249617112534016,2026-04-13 14:24:33,,#creatorsearchinsights #voorjou #fyp #nederlands #gevoelens,herinnerdingen,0,0
netherlands,7349143874276772864,https://www.tiktok.com/@placeholder/video/7349143874276772864,2024-03-22 11:11:50,,Amsterdam 🫶🏼 #fyp #tiktoktravel #amsterdam #thenetherlands #netherlands #citytrip,bodiek,0,0
netherlands,7630127235931917312,https://www.tiktok.com/@placeholder/video/7630127235931917312,2026-04-18 15:50:41,,"Ik denk dat we het allemaal wel missen, of niet? #nederland #nederlands #vroeger #pvv #fvd",Matthew,0,0
netherlands,7609758671496662016,https://www.tiktok.com/@placeholder/video/7609758671496662016,2026-02-22 18:30:24,,nee maar ja uhhh hé weetje uh nee maar goed  #fyp,Dashaeno,0,0
netherlands,7657041001537719296,https://www.tiktok.com/@placeholder/video/7657041001537719296,2026-06-30 04:30:10,,Mag ik blij zijn dat ik niet heel de nacht ben opgebleven,Rosiejasmijn,0,0
netherlands,7596066761766669312,https://www.tiktok.com/@placeholder/video/7596066761766669312,2026-01-16 20:58:47,,Nooit ga ik deze vergeten🤣 #trowback #2016 #grappig #nederland #reels,LeipedingenNL,0,0
netherlands,7658278869522271232,https://www.tiktok.com/@placeholder/video/7658278869522271232,2026-07-03 12:34:07,,Altijd die samba pasjes😭 #samba #edwardetty #voetbal #nederland #wk2026,edwardetty,0,0
netherlands,7632440834780072960,https://www.tiktok.com/@placeholder/video/7632440834780072960,2026-04-24 21:28:39,,hoe blijft hij nog tranquil?🤣 #voorjoupagina #grappig #grappigefilmpjes #humor #nederlands,booksiebooks,0,0
netherlands,7659715085149031424,https://www.tiktok.com/@placeholder/video/7659715085149031424,2026-07-07 09:28:03,,Van Dijk will be missed 🥹 | #worldcup #viral #fyp #vandijk #netherlands,jesnonius,0,0
netherlands,7590887786970893312,https://www.tiktok.com/@placeholder/video/7590887786970893312,2026-01-02 22:01:34,,j'adore c'ette ville #amsterdam #netherland,.,0,0
netherlands,7626055628511005696,https://www.tiktok.com/@placeholder/video/7626055628511005696,2026-04-07 16:30:46,,Nederland toen het veilig was | song: hypnotized #vroeger #veilig #nederland #nederlands #edit,Matthew,0,0
netherlands,7659192953717427200,https://www.tiktok.com/@placeholder/video/7659192953717427200,2026-07-05 23:40:33,,Ik had het al tegen m’n ouders gezegd #relateable #repost #nederlandstalig #plannen #bitch,￴￴￴￴ ￴￴￴ ￴￴￴￴￴￴￴￴,0,0
netherlands,7658775030322547712,https://www.tiktok.com/@placeholder/video/7658775030322547712,2026-07-04 20:38:43,,#Rotterdam #viral #fyyy #nederland wech🤣🤣,Khadr 🇳🇱🇾🇪,0,0
netherlands,7401588041653013504,https://www.tiktok.com/@placeholder/video/7401588041653013504,2024-08-10 19:01:54,,Next station Rotterdam📍 #rotterdam #netherlands #netherlands🇳🇱 #citytrip #cityvibes #viral #erasmusbrug #🇳🇱 #vibes #traveltiktok #fyp #voorjou #pourtoi,alb.sh7,0,0
netherlands,7654108786042358784,https://www.tiktok.com/@placeholder/video/7654108786042358784,2026-06-22 06:51:21,,Laat me dribbelen!  @BTJE✨ @Ky Janea @Koppig.7k  @𝐏𝐨𝐤𝐬  @‘riëlleee @AKPO  @♏️.  #nederland #muziek #dribbelen #zomer #musicexploration,MusicEx,0,0
netherlands,7389695697324346368,https://www.tiktok.com/@placeholder/video/7389695697324346368,2024-07-09 17:53:31,,Dansen bro #nederland #nl #danse #meme #voorjou,Afgeschoten,0,0
netherlands,7650085243445120000,https://www.tiktok.com/@placeholder/video/7650085243445120000,2026-06-11 10:37:56,,Wij zijn ready voor dit WK! ⚽️ #nederland #nederlandselftal #wk #edit #wijhoudenvanoranje,Jxsse,0,0
netherlands,7538547972057943040,https://www.tiktok.com/@placeholder/video/7538547972057943040,2025-08-14 20:56:19,,rotterdam #fyp #watertaxi #watertaxirotterdam #rotterdam #netherlands,ن,0,0
netherlands,7594390654206086144,https://www.tiktok.com/@placeholder/video/7594390654206086144,2026-01-12 08:35:03,,Mijn favoriete nederlandse content creators/tiktokkers die content maken waar je écht blij van wordt en inspiratie uit kan halen 🩷🧸 @Phi @frederique @Isabel @Sofia Konincks @Maud Borst @ymke rosalie @Vera Enting #nederland #contentcreator #tiktok #creator #inspiratie,Bloem 🌸,0,0
netherlands,7375562398893214720,https://www.tiktok.com/@placeholder/video/7375562398893214720,2024-06-01 15:49:08,,"📍 Scheveningen Beach, Holland  #scheveningen #scheveningenstrand #denhaag #strand #foryou #netherlands #هولندا #بحر #explore #اكسبلور",sara 🦢,0,0
netherlands,7135368763016367104,https://www.tiktok.com/@placeholder/video/7135368763016367104,2022-08-24 09:15:10,,This interview in 2022😂 #springbreakamsterdam #amsterdam #netherlands #streetinterview #funnyinterview,springbreakamsofficial,0,0
netherlands,7534616187997539328,https://www.tiktok.com/@placeholder/video/7534616187997539328,2025-08-04 06:40:07,,Hoe noem je dit ? #vjp #vj #xcyzba #nederland🇳🇱 #rotterdam,Sophia Secret 👑,0,0
netherlands,7623779208883489792,https://www.tiktok.com/@placeholder/video/7623779208883489792,2026-04-01 13:17:06,,Heb ik goed gehandeld? #voorjou #azielzoeker #nederlands #tiktoktradities #amsterdam,azielzoeker,0,0
netherlands,7389504698732071936,https://www.tiktok.com/@placeholder/video/7389504698732071936,2024-07-09 05:32:47,,Omdat iedereen zo aan ging op de vorige 🙃    Ben een man met ✨ Nederland Premium ✨ #nederland #thenetherlands #waterval #waterfall #loenensewaterval #kuangsiwaterfall #luangprabang #laos #travel #traveltips #reistips #bucketlist,Ils in Aus 🇦🇺,0,0
netherlands,7657096788381273088,https://www.tiktok.com/@placeholder/video/7657096788381273088,2026-06-30 08:06:18,,we just didn't deserve it💔🥺🙏 #netherlands #worldcup #sad #viral,psv.aep,0,0
netherlands,7388142002937859072,https://www.tiktok.com/@placeholder/video/7388142002937859072,2024-07-05 13:24:26,,Gezellig met @wesley & lynn & @Floris Saelman 🧡🧡 wij staan ergens achterin 😂😂 #nadecheandmootje #couplegoals #couple #netherlands #dutch #song #ek #friends,Nadeche & Mo,0,0
netherlands,7493171925171129344,https://www.tiktok.com/@placeholder/video/7493171925171129344,2025-04-14 14:14:07,,Monster molenslag beach📍30 minutes away from Den haag/Rotterdam #fyp #strand #summervibe #beachvibes #voorjou #pourtoi #rotterdam #denhaag #Summer #netherlands #holland,B🤍,0,0
netherlands,7659746038454045696,https://www.tiktok.com/@placeholder/video/7659746038454045696,2026-07-07 11:26:53,,“€15.000 kosten” 😭 bekijk dit op npo start. #voetbal #haaland #nederlands #wk #shappo,Clip Admiraal,0,0
netherlands,7659158429117811712,https://www.tiktok.com/@placeholder/video/7659158429117811712,2026-07-05 21:26:30,,"“afschuwelijk, wat een heftig nieuws.” BEN IK TERUG??? #nederland #fyp #grappig #real #viral",🪷,0,0
netherlands,7386311937405111296,https://www.tiktok.com/@placeholder/video/7386311937405111296,2024-06-30 15:02:53,,Met wie ga jij deze zomer naar Limburg om te wandelen en te relaxen? 😍 #limburg #netherlands #travel #waterfall #mustsee #waterval #thingstodo #mustvisist #tips #Summer #fy #ek #concertatsea,Ella Boerkamp | Travel,0,0
netherlands,7502883965775416320,https://www.tiktok.com/@placeholder/video/7502883965775416320,2025-05-10 18:21:47,,"Rotterdam 🇳🇱 
‌ 
‌ #rotterdam #netherlands #holland #watertaxi #watertaxirotterdam #🇳🇱 @rotterdamcentrum #amsterdam #3robi #dauwag",𝓢’,0,0
netherlands,7208616545096961024,https://www.tiktok.com/@placeholder/video/7208616545096961024,2023-03-09 18:33:55,,nederlands trots 🧡 #foryou #foryoupage #nederlandselftal #oranjeleeuwen #nothinglikeoranje #onsoranje #nederland #louisvangaal #virgilvandijk #frenkiedejong #memphisdepay #codygakpo,virgils lawyer 🫶🏻,0,0
netherlands,7602954894424755200,https://www.tiktok.com/@placeholder/video/7602954894424755200,2026-02-04 10:28:14,,winter in Nederland. #fyp #nederland #winter #glad #fiets,kroketa memes,0,0
netherlands,7650500140070915072,https://www.tiktok.com/@placeholder/video/7650500140070915072,2026-06-12 13:27:58,,DE BESTE WK NUMMERS IN EEN GROTE PLAYLIST ⚽️🇳🇱 #nederland #wkvoetbal #muziek #oranje #nederlandselftal,VOL GAS HITS 🇳🇱🎉,0,0
netherlands,7660238450989321216,https://www.tiktok.com/@placeholder/video/7660238450989321216,2026-07-08 19:17:32,,Er was te veel overlast de afgelopen paar jaar. #carnaval #feest #NOSstories,NOS Stories,0,0
netherlands,7574436185833999360,https://www.tiktok.com/@placeholder/video/7574436185833999360,2025-11-19 14:01:00,,Valente debut voor het nederlandse elftal 🔥🦁 | #nederland #videoviral #fyp #foryou #valente,𝗔𝗕𝗦𝗢𝗟𝗨𝗧𝗘𝗩𝗔𝗟𝟯𝗡𝗧𝗘,0,0
netherlands,7523966934740782080,https://www.tiktok.com/@placeholder/video/7523966934740782080,2025-07-06 13:54:31,,Wat vonden we van de laatste clip?😂😭 #grappig #fyp #nederlands,Benjamin Knaap,0,0
